Population,Family_ID,Seed,label,Time_to_germination,Row,Column,Days_to_flower,Num_Inf,HCN_Results,Reprod_biomass,Veget_biomass,Avg_bnr_wdth,Avg_bnr_lgth,Avg_petiole_lgth,Avg_peducle_lgth,Avg_num_flwrs,Avg_leaf_wdth,Avg_leaf_lgth,Avg_stolon_thick,Avg_seeds_per_flower,Latitude,Longitude,gmis,Distance_to_core,Distance_to_cg,Time_to_germination_C,Days_to_flower_C,Num_Inf_C,Reprod_biomass_C,Veget_biomass_C,Avg_bnr_wdth_C,Avg_bnr_lgth_C,Avg_petiole_lgth_C,Avg_peducle_lgth_C,Avg_num_flwrs_C,Avg_leaf_wdth_C,Avg_leaf_lgth_C,Avg_stolon_thick_C,sex_asex,Family
25,1,5,25-1-5,3,2,23,64,6,1,0.7248000000000001,4.6904,3.61,6.028333333333333,660,126.07,41.5,12.563333333333333,14.14,1.48,2.4381127450980395,43.432349,-79.829473,48,43.92776371111732,18.729344671748326,0.6125954198473282,1.0296923858139349,0.2834540884222978,0.4428684302013211,1.285490992896986,1.0126881044547615,0.9715292057594096,1.4803304622956583,1.2294039558170493,0.9002365787079163,1.1377052686163518,1.12131090487239,1.0736521216579844,0.15452839843083746,25_1
26,2,2,26-2-2,8,2,24,59,25,1,1.8348,3.0923999999999996,3.96,6.05,430,91.12333333333333,59.5,11.883333333333333,15.67,1.425,NA,43.414687,-79.832589,55,45.27544397596537,20.31390823719724,1.633587786259542,0.9492476681722212,1.1810587017595742,1.121102367181821,0.8475294956580758,1.1108711616733673,0.975021016562526,0.96445772543505,0.8886125681544825,1.290700636942675,1.0761261031088603,1.2426408684123302,1.0337528874071809,0.593325572370974,26_2
20,8,1,20-8-1,3,2,25,74,18,0,0.5758000000000001,5.7614,3.526666666666667,5.946666666666667,536.6666666666666,133.09333333333333,45.5,10.266666666666666,13.11,1.6,1.7169811320754718,43.518649,-79.75084,0,33.52969169255897,7.898377046421379,0.6125954198473282,1.1905818210973622,0.8503622652668933,0.3518262170390738,1.5790183793443404,0.9893111860693793,0.9583677650399706,1.2037030526747523,1.2978937930743013,0.9870063694267516,0.9297246557013434,1.039631256214783,1.1607049963870102,0.09994098656576528,20_8
16,8,5,16-8-5,3,2,26,69,32,1,1.7808000000000006,4.2894000000000005,3.655,6.636666666666667,506.6666666666667,115.30333333333333,50.5,10.790000000000001,12.85,1.4,NA,43.61094,-79.688052,0,25.27159407214257,7.146088704825881,0.6125954198473282,1.1101371034556484,1.5117551382522547,1.0881072026800673,1.1755895158051193,1.025311640382868,1.06956850907768,1.1364153043885863,1.1244100429831987,1.0954686078252958,0.9771164644497562,1.0190130924759695,1.0156168718386338,0.41516295985452517,16_8
7,5,5,7-5-5,4,2,27,68,34,1,2.9008000000000007,4.1364,4.2316666666666665,6.916666666666666,923.3333333333334,122.50333333333334,48.5,10.093333333333334,13.043333333333333,1.565,2.177631578947368,43.70646,-79.486262,36,10.19629667047448,22.500341511520208,0.816793893129771,1.0940481599273058,1.6062398343930206,1.7724513553090402,1.1336570320269257,1.1870799156097136,1.1146934486871853,2.0709673639186734,1.194622690574876,1.052083712465878,0.9140280056700222,1.0343445475638051,1.1353145745910442,0.7012861425394064,7_5
23,5,1,23-5-1,5,2,28,58,28,0,2.8438000000000003,5.7104,4.068333333333333,7.098333333333334,633.3333333333334,180.17666666666668,48.5,9.376666666666667,11.663333333333334,1.25,2.4022683397683395,43.453719,-79.757534,25,37.82230438666279,13.111632056401957,1.0209923664122138,0.9331587246438784,1.322785745970723,1.737623126112744,1.5650408847516093,1.1412611555743644,1.1439709392671622,1.4205191304857328,1.7570390001263578,1.052083712465878,0.8491283949635972,0.9249096784885649,0.9068007784273516,0.49800364247688433,23_5
15,1,1,15-1-1,4,2,29,63,14,1,2.0338000000000007,3.1243999999999996,3.4,5.263333333333333,486.6666666666667,131.33333333333334,56.5,6.066666666666666,8.343333333333334,1.315,1.789423076923077,43.616903,-79.669317,0,23.663587997705708,7.526631296860096,0.816793893129771,1.0136034422855922,0.6613928729853615,1.2426956585864335,0.8562996883437111,0.9537782701235982,0.8482414243262967,1.091556805531142,1.2807307014407803,1.2256232939035487,0.5493827510962483,0.6616315876698708,0.9539544189055739,0.6509409806682886,15_1
14,8,4,14-8-4,3,2,30,52,20,0,1.3188,1.2674000000000003,3.6033333333333335,6.473333333333334,473.3333333333333,103.81,54,11.016666666666666,12.673333333333332,1.56,0.9375,43.627471,-79.65002,0,21.936116076110327,8.739887353969236,0.6125954198473282,0.836625063473822,0.9448469614076592,0.8058152397206155,0.34735444405544097,1.010817950983931,1.043245627638802,1.0616511396261792,1.0123298536794472,1.1713921747042766,0.9976428529522532,1.0050033145508783,1.131687371477335,1.0405554678870126,14_8
9,2,5,9-2-5,8,2,31,73,5,0,2.2158,3.272400000000001,3.1866666666666665,5.928333333333334,590,104.80666666666666,41,13.58,15.826666666666668,1.315,1.3150510204081631,43.693306,-79.538379,60,13.369577165605406,18.865829319561513,1.633587786259542,1.1744928775690193,0.2362117403519148,1.3539015833886414,0.8968618295147744,0.8939333590570194,0.955413155898872,1.3233257162946035,1.0220491044340358,0.8893903548680618,1.2297721582231407,1.255064633742128,0.9539544189055739,0.677117711771177,9_2
4,2,4,4-2-4,5,3,1,NA,0,0,0,0.19240000000000013,NA,NA,350,NA,0,10.526666666666666,10.476666666666667,1.37,NA,43.704239,-79.4265,70,6.515807621583965,25.638252065753385,1.0209923664122138,NA,0,0,0.05273078352238194,NA,NA,0.7850237300052734,NA,0,0.9532696307483255,0.8308062645011601,0.9938536531563775,0,4_2
22,5,5,22-5-5,8,3,2,NA,0,1,0,2.3074000000000003,NA,NA,793.3333333333334,NA,0,14.743333333333334,15.083333333333332,1.62,NA,43.479071,-79.761802,56,36.4997112536466,11.191478550978925,1.633587786259542,NA,0,0,0.6323857063385864,NA,NA,1.7793871213452863,NA,0,1.335120828625663,1.1961178322837256,1.1752138088418478,0,22_5
1,8,1,1-8-1,9,3,3,56,9,0,0.6028000000000002,3.2104,3.58,5.486666666666666,560,98.07333333333332,20.5,11.266666666666667,14.913333333333334,1.33,NA,43.651374,-79.405525,85,2.09634395245024,23.59696534330296,1.8377862595419847,0.9009808375871929,0.42518113263344665,0.3683237992899509,0.8798695811863558,1.004272413836024,0.8842339356814974,1.2560379680084373,0.9563872765936708,0.4446951774340309,1.02028225203589,1.1826367252237322,0.9648360282467022,0.18776476451532526,1_8
15,7,3,15-7-3,4,3,4,63,29,0,2.6068000000000002,4.1454,3.598333333333333,6.6433333333333335,510,111.82666666666667,51.5,12.446666666666667,11.883333333333333,1.14,2.9156229400131837,43.616903,-79.669317,0,23.663587997705708,7.526631296860096,0.816793893129771,1.0136034422855922,1.370028094041106,1.5928110152439345,1.1361236487197608,1.009415335880808,1.070642912401716,1.143891720864827,1.0905064358359213,1.1171610555050044,1.1271402157106547,0.9423558170367915,0.8270023099257446,0.6288416075650118,15_7
4,7,5,4-7-5,7,3,5,72,12,0,0.47980000000000045,3.6974,3.3499999999999996,5.911666666666667,383.3333333333333,86.56666666666666,32.5,11.683333333333334,12.636666666666667,1.665,NA,43.704239,-79.4265,70,6.515807621583965,25.638252065753385,1.4293893129770991,1.1584039340406767,0.5669081768445956,0.2931681468137335,1.0133409511208673,0.9397521190923687,0.9527271475887824,0.8597878947676802,0.8441770638684534,0.7050045495905368,1.058014583841951,1.0020956247928405,1.2078586368652324,0.1297668632011685,4_7
21,2,2,21-2-2,3,3,6,68,16,0,1.1268000000000007,2.4964000000000004,3.96,6.661666666666667,520,118.84666666666666,43.5,11.353333333333333,12.616666666666667,1.395,NA,43.501561,-79.759063,77,35.016636139451414,9.427756008660761,0.6125954198473282,1.0940481599273058,0.7558775691261274,0.6884990992699349,0.6841846568881196,1.1108711616733673,1.0735975215428146,1.1663209702935489,1.1589637672378066,0.9436214740673339,1.0281305770515505,1.0005096121975474,1.0119896687249246,0.45136997276077573,21_2
4,4,2,4-4-2,4,3,7,73,11,0,0.7008000000000001,6.003400000000001,3.3266666666666667,6.26,463.3333333333333,77.30666666666666,43,12.126666666666667,13.75,1.42,NA,43.704239,-79.4265,70,6.515807621583965,25.638252065753385,0.816793893129771,1.1744928775690193,0.5196658287742126,0.428203912644986,1.6453429615294572,0.9332065819444617,1.008864721269655,1.039221890197457,0.7538757976602684,0.9327752502274795,1.0981617848835998,1.0903836592641698,1.0301256842934714,0.11673385081786987,4_4
6,1,5,6-1-5,3,3,8,66,8,0,0.26880000000000015,1.3764000000000003,3.2866666666666666,5.323333333333333,433.3333333333333,71.18333333333334,29.5,9.950000000000001,11.586666666666666,1.355,1.4277777777777776,43.713711000000004,-79.466545,52,9.440961875831535,24.136939503015775,0.6125954198473282,1.0618702728706202,0.3779387845630637,0.16424259663095359,0.37722791289088603,0.9219856611194782,0.8579110542426194,0.9719341419112907,0.6941625413519762,0.6399272065514103,0.9010480835287372,0.9188299635399403,0.9829720438152492,0.19529206625980827,6_1
21,8,3,21-8-3,3,3,9,64,10,0,0.42680000000000007,1.8434,3.2733333333333334,5.756666666666667,373.3333333333333,70.86,46.5,10.46,9.876666666666667,1.42,1.449074074074074,43.501561,-79.759063,77,35.016636139451414,9.427756008660761,0.6125954198473282,1.0296923858139349,0.4724234807038296,0.2607840038768265,0.5052179123968753,0.918245354177817,0.9277472703049491,0.8373586453389582,0.691009473381424,1.0086988171064604,0.9472324576593558,0.78322588664236,1.0301256842934714,0.23152869697298475,21_8
11,4,1,11-4-1,4,3,10,52,3,1,0.18080000000000007,0.8410000000000002,3.3,5.8116666666666665,423.3333333333333,66.44,24.5,11.366666666666667,12.443333333333333,1.645,NA,43.663863,-79.585551,65,16.533738844636368,14.156643177241694,0.816793893129771,0.836625063473822,0.1417270442111489,0.11047269892439138,0.23049162651935132,0.9257259680611394,0.9366110977282447,0.9495048924825686,0.6479067091654221,0.5314649681528663,1.0293380116693447,0.986764169705005,1.1933498244103948,0.21498216409036863,11_4
20,7,1,20-7-1,3,3,11,64,14,0,0.8358000000000003,3.1784,3.506666666666667,6.371666666666666,676.6666666666666,147.36666666666667,50,11.736666666666666,14.706666666666667,1.415,2.1694444444444443,43.518649,-79.75084,0,33.52969169255897,7.898377046421379,0.6125954198473282,1.0296923858139349,0.6613928729853615,0.5106918238993712,0.8710993885007206,0.9837007256568876,1.0268609769472554,1.5177125446768616,1.4370838657537284,1.0846223839854412,1.0628443223131268,1.166247928405701,1.0264984811797622,0.262962496853763,20_7
21,5,1,21-5-1,4,3,12,55,34,0,4.7128,3.7783999999999995,4.181666666666667,7.043333333333333,690,135.50333333333333,74,13.52,16.73,1.8250000000000002,3.1087499999999997,43.501561,-79.759063,77,35.016636139451414,9.427756008660761,0.816793893129771,0.8848918940588503,1.6062398343930206,2.879622430812342,1.0355405013563812,1.1730537645784842,1.1351071118438663,1.5476182105818246,1.3213955265042934,1.6052411282984531,1.2243387024430679,1.326699535962877,1.3239291365039336,1.2473004446326488,21_5
9,1,3,9-1-3,3,3,13,53,24,0,2.2008000000000005,2.6714,3.7199999999999998,6.835,816.6666666666666,127.65,48.5,13.836666666666666,16.346666666666668,1.67,2.3187523071244005,43.693306,-79.538379,60,13.369577165605406,18.865829319561513,0.6125954198473282,0.8527140070021648,1.1338163536891912,1.344736259915932,0.7321466481376873,1.0435456367234661,1.1015320079677464,1.831722036678971,1.2448117312607787,1.052083712465878,1.2530152746156742,1.296300961219755,1.2114858399789419,0.8238376881036162,9_1
19,6,1,19-6-1,4,3,14,65,35,0,1.9908000000000006,4.5084,3.658333333333333,7.511666666666667,526.6666666666666,152.80666666666667,56.5,9.996666666666666,14.936666666666667,1.6,2.1024844720496896,43.546982,-79.720703,0,29.97539430161768,4.697320808697932,0.816793893129771,1.0457813293422775,1.6534821824634036,1.2164217312979997,1.2356105219974354,1.0262467171182832,1.2105839453573843,1.1812738032460302,1.4901334217118845,1.2256232939035487,0.9052741046910159,1.1844870732515744,1.1607049963870102,0.4415757253127497,19_6
10,3,3,10-3-3,4,3,15,68,34,0,4.2448,6.1594,4.141666666666667,6.711666666666667,513.3333333333334,101.57000000000001,68,14.41,14.413333333333332,1.5899999999999999,2.4867632367632364,43.686228,-79.561726,67,14.971521867180057,17.24331936210088,0.816793893129771,1.0940481599273058,1.6062398343930206,2.593664338463807,1.6880976508719288,1.1618328437535006,1.0816555464730833,1.1513681373410676,0.9904859188731476,1.4750864422202001,1.3049349631808143,1.1429864103413987,1.1534505901595913,0.6891580348735267,10_3
12,4,1,12-4-1,9,3,16,63,13,1,1.3708000000000005,4.1394,3.5700000000000003,6.058333333333334,583.3333333333334,109.28999999999999,58,13,15,1.865,2.3875,43.652785,-79.610406,79,18.51599892153233,12.238307389101594,1.8377862595419847,1.0136034422855922,0.6141505249149786,0.8375883610926753,1.134479237591204,1.0014671836297782,0.9763640207175709,1.3083728833421222,1.0657694799020014,1.258161965423112,1.1772487523491038,1.1895094464700033,1.3529467614136086,0.33115910518432634,12_4
27,6,1,27-6-1,3,3,17,66,25,1,2.5708000000000006,5.1164000000000005,3.87,6.493333333333333,493.3333333333333,126.47333333333333,62.5,12.006666666666668,15.036666666666667,1.3849999999999998,2.3951149425287355,43.400155,-79.848595,6,47.27917025686753,22.37937676040562,0.6125954198473282,1.0618702728706202,1.1810587017595742,1.5708142389094322,1.4022441830245052,1.0856240898171545,1.0464688376109095,1.1065096384836233,1.233337164316398,1.3557779799818015,1.0872948733234544,1.1924171362280411,1.0047352624975054,0.5024626690641858,27_6
8,1,4,8-1-4,4,3,18,81,10,0,0.49280000000000035,8.1964,3.376666666666667,6.13,436.6666666666667,74.77333333333334,58,14.923333333333334,15.993333333333334,1.6600000000000001,NA,43.701041,-79.511142,67,11.648537370864588,20.803590289148442,0.816793893129771,1.3032044257957613,0.4724234807038296,0.30111142715674827,2.2463752290168975,0.9472327329756912,0.9879138564509561,0.9794105583875315,0.7291713475817153,1.258161965423112,1.3514211959658815,1.2682814053695726,1.2042314337515232,0.060123956859108915,8_1
19,4,2,19-4-2,4,3,19,65,28,0,1.6438000000000001,5.759399999999999,3.6149999999999998,6.025,516.6666666666666,79.75,55.5,13.976666666666667,14.636666666666667,2.045,NA,43.546982,-79.720703,0,29.97539430161768,4.697320808697932,0.816793893129771,1.0457813293422775,1.322785745970723,1.0043972482959873,1.578470242301488,1.0140907195578845,0.9709920040973917,1.1588445538173082,0.7777025896439256,1.2039308462238398,1.2656933381025108,1.1606968843221743,1.4835260735071474,0.285411674827239,19_4
27,2,5,27-2-5,5,3,20,61,39,1,2.0098000000000007,2.4594000000000005,3.8216666666666668,6.548333333333334,283.3333333333333,93.14,49.5,11.076666666666666,12.7,1.22,2.834011627906977,43.400155,-79.848595,6,47.27917025686753,22.37937676040562,1.0209923664122138,0.9814255552289066,1.8424515747449355,1.2280311410300984,0.6740441215953539,1.0720654771536327,1.0553326650342052,0.6354954004804593,0.9082786106512254,1.0737761601455869,1.003076308732326,1.0071179980112694,0.8850375597450952,0.8171911848418315,27_2
6,3,4,6-3-4,6,3,21,63,38,0,2.7438000000000007,4.1464,4.023333333333333,6.906666666666667,440,117.48666666666666,52.5,11.38,12.41,1.26,2.9377203290246765,43.713711000000004,-79.466545,52,9.440961875831535,24.136939503015775,1.2251908396946565,1.0136034422855922,1.7952092266745525,1.6765209696280146,1.1363977172411868,1.128637619646258,1.1130818437011318,0.9868869748637722,1.1457013782482675,1.1388535031847133,1.0305454462871386,0.9841208153795161,0.9140551846547705,0.6617306579201236,6_3
12,1,1,12-1-1,4,3,22,52,41,0,3.1868000000000003,3.1784,3.9616666666666664,6.776666666666666,396.6666666666667,99.06,65.5,13.78,16.85666666666667,1.53,1.9864685004436557,43.652785,-79.610406,79,18.51599892153233,12.238307389101594,0.816793893129771,0.836625063473822,1.9369362708857014,1.947203522855367,0.8710993885007206,1.1113387000410748,1.0921309788824327,0.8896935606726432,0.9660090097821601,1.420855323020928,1.24788367749005,1.336744282399735,1.1099241527950785,1.0026428391643596,12_1
12,6,1,12-6-1,8,3,23,64,17,1,1.2198000000000007,5.4384,3.7216666666666667,6.746666666666667,550,98.33333333333333,48.5,15.44,17.346666666666668,1.5299999999999998,3.861258865248227,43.652785,-79.610406,79,18.51599892153233,12.238307389101594,1.633587786259542,1.0296923858139349,0.8031199171965103,0.7453241048007335,1.4904942469237097,1.0440131750911739,1.0872961639242715,1.2336087185797153,0.9589227333122593,1.052083712465878,1.398209287405397,1.3756015909844217,1.1099241527950783,0.22429390997352175,12_6
8,6,2,8-6-2,6,3,24,66,55,0,3.7018,4.0784,3.795,7.355,390,118.94333333333334,49,13.22,16.016666666666666,1.56,1.7572463768115942,43.701041,-79.511142,67,11.648537370864588,20.803590289148442,1.2251908396946565,1.0618702728706202,2.598329143871063,2.261879628751725,1.1177610577842119,1.0645848632703103,1.185335467242542,0.8747407277201616,1.1599064370434358,1.0629299363057325,1.197171423542704,1.2701317533974146,1.131687371477335,0.9076598666143585,8_6
7,8,4,7-8-4,4,3,25,63,45,1,3.2608,5.7774,3.7,6.753333333333333,616.6666666666666,134.81666666666666,51,15.393333333333333,18.07,1.755,2.0050460728389643,43.70646,-79.486262,36,10.19629667047448,22.500341511520208,0.816793893129771,1.0136034422855922,2.1259056631672335,1.992419118654067,1.583403475687158,1.0379351763109745,1.0883705672483073,1.383137048104529,1.3146993202987907,1.10631483166515,1.3939832662431182,1.4329623798475308,1.2731482929120017,0.5644061342472393,7_8
2,4,4,2-4-4,3,3,26,72,20,0,1.1098000000000003,8.3774,3.8116666666666665,6.6850000000000005,526.6666666666666,95.59666666666666,42,10.256666666666666,13.936666666666666,1.335,NA,43.663683,-79.411443,47,2.643358115446909,23.877854402711133,0.6125954198473282,1.1584039340406767,0.9448469614076592,0.6781117326675307,2.2959816313950214,1.0692602469473866,1.07735793317694,1.1812738032460302,0.9322354260563486,0.9110828025477706,0.9288190797379979,1.1051864434869074,0.9684632313604116,0.1324754697161411,2_4
4,3,4,4-3-4,4,3,27,62,26,0,1.8868000000000005,3.9594000000000005,3.8916666666666666,6.865,490,122.32666666666667,46,11.243333333333334,14.35,1.455,2.278745644599303,43.704239,-79.4265,70,6.515807621583965,25.638252065753385,0.816793893129771,0.9975144987572494,1.2283010498299571,1.1528754885538808,1.0851469037345058,1.0917020885973538,1.1063668229259076,1.0990332220073826,1.1928998802404507,0.9978525932666059,1.0181692414547505,1.1379640371229698,1.0555161060894374,0.47653684901752796,4_3
3,2,1,3-2-1,5,3,28,56,36,0,2.8368000000000007,4.2494,3.5716666666666668,6.748333333333333,456.6666666666667,85.64333333333333,30.5,13.146666666666667,15.356666666666667,1.37,2.0285256410256407,43.683698,-79.421095,37,4.492586326551475,24.509794771746183,1.0209923664122138,0.9009808375871929,1.7007245305337866,1.7333459751588132,1.164626774948075,1.0019347219974857,1.0875647647552804,1.0242690572449757,0.835172941931928,0.6616196542311191,1.1905305331448373,1.2177933377527346,0.9938536531563775,0.6675765990492778,3_2
12,2,2,12-2-2,4,3,29,NA,0,0,0,3.6704000000000008,NA,NA,520,NA,0,10.383333333333333,11.306666666666667,1.52,NA,43.652785,-79.610406,79,18.51599892153233,12.238307389101594,0.816793893129771,NA,0,0,1.0059411010423627,NA,NA,1.1663209702935489,NA,0,0.9402897086070405,0.8966257872058336,1.1026697465676596,0,12_2
7,7,5,7-7-5,5,3,30,73,12,0,0.6918000000000002,2.7894000000000005,3.333333333333333,6.408333333333333,593.3333333333334,87.24,34,10.943333333333333,14.056666666666667,1.415,NA,43.70646,-79.486262,36,10.19629667047448,22.500341511520208,1.0209923664122138,1.1744928775690193,0.5669081768445956,0.4227047185613603,0.7644867336659673,0.9350767354152922,1.0327701952294526,1.3308021327708444,0.8507432466524898,0.7375432211101001,0.9910019625543866,1.1147025190586677,1.0264984811797622,0.2480103248010325,7_7
